,word,len,freq,total_score
12333,fundamentalist,14,2,0.0
12334,tracts,6,2,0.0
12335,slamdoors,9,1,0.0
12336,stann,5,1,0.0
12337,reorganised,11,2,0.0
12338,constituencies,14,3,0.0
12339,wahlkreise,10,1,1.0
12340,berhad,6,2,0.0
12341,schinkel,8,2,0.0
12342,theoretical,11,9,0.0
12343,architectural,13,6,0.0
12344,drafts,6,1,0.0
12345,mixtape,7,7,0.0
12346,broadcasts,10,10,0.0
12347,shortwave,9,1,1.0
12348,dw,2,1,1.0
12349,staffordshire,13,8,0.0
12350,staffs,6,1,1.0
12351,silkair,7,1,1.0
12352,kunming,7,2,0.0
12353,packet,6,1,0.0
12354,inspection,10,1,0.0
12355,discriminate,12,1,1.0
12356,peertopeer,10,1,1.0
12357,protocol,8,16,0.0
12358,fiore,5,1,0.0
12359,fronts,6,5,0.0
12360,naturalised,11,1,1.0
12361,jacques,7,9,0.0
12362,mieses,6,1,1.0
12363,penrose,7,5,5.0
12364,retrospectively,15,1,1.0
12365,seal,4,19,0.0
12366,coat,4,12,0.0
12367,seventhlargest,14,2,0.0
12368,prignitz,8,1,1.0
12369,anti,4,5,5.0
12370,kc,2,2,0.0
12371,stratotankers,13,2,0.0
12372,galileos,8,1,0.0
12373,importance,10,18,0.0
12374,astronomers,11,11,0.0
12375,tank,4,16,0.0
12376,orient,6,2,0.0
12377,dealing,7,4,1.1428571428571428
12378,lithuania,9,29,0.0
12379,honoured,8,4,0.0
12380,cleo,4,3,1.5
12381,buckman,7,1,0.0
12382,schwimmer,9,2,0.0
12383,brookings,9,4,0.0
12384,liberalcentrist,15,1,1.0
12385,centrist,8,2,0.0
12386,andersen,8,6,0.0
12387,shui,4,1,0.0
12388,hu,2,3,0.0
12389,zhuan,5,1,0.0
12390,naian,5,1,0.0
12391,bald,4,11,0.0
12392,spiritual,9,15,0.0
12393,anymore,7,4,0.0
12394,iced,4,4,2.0
12395,okinawa,7,9,0.0
12396,misato,6,2,2.0
12397,koza,4,1,1.0
12398,sells,5,6,0.0
12399,mosdell,7,2,0.0
12400,palermo,7,11,0.0
12401,pharaohs,8,15,0.0
12402,marcus,6,5,0.0
12403,belgrave,8,1,0.0
12404,leadership,10,15,0.0
12405,piquette,8,1,0.0
12406,estelle,7,4,0.0
12407,nee,3,5,0.0
12408,lebost,6,1,0.0
12409,remaining,9,26,0.0
12410,suitable,8,5,0.0
12411,strawberry,10,2,0.0
12412,forever,7,16,0.0
12413,interstate,10,30,0.0
12414,talavera,8,6,0.0
12415,reina,5,3,1.2000000000000002
12416,adlade,6,3,0.0
12417,southall,8,2,0.0
12418,gendarmerie,11,1,1.0
12419,genchi,6,1,1.0
12420,uniformed,9,2,0.0
12421,nordpasdecalais,15,8,0.0
12422,das,3,4,2.6666666666666665
12423,erde,4,3,3.0
12424,battleford,10,1,0.0
12425,pioneer,7,12,0.0
12426,genres,6,12,0.0
12427,fokker,6,2,0.0
12428,selenium,8,4,0.0
12429,ores,4,1,0.75
12430,pyrite,6,3,0.0
12431,jokkmokk,8,2,0.0
12432,ef,2,16,0.0
12433,firearm,7,5,0.0
12434,projectiles,11,1,0.0
12435,arrangement,11,9,0.0
12436,hepatitis,9,20,0.0
12437,wrzenia,7,1,1.0
12438,wielkopolska,12,1,1.0
12439,clois,5,1,0.4
12440,shivers,7,2,2.0
12441,mrs,3,14,0.0
12442,ummalmuminin,12,1,1.0
12443,believers,9,3,0.0
12444,doolittle,9,3,0.0
12445,visakhapatnam,13,1,0.0
12446,donelson,8,2,0.0
12447,propolis,8,1,1.0
12448,waxlike,7,1,1.0
12449,resinous,8,1,1.0
12450,honey,5,11,0.0
12451,bees,4,14,0.0
12452,buds,4,4,0.0
12453,buy,3,14,0.0
12454,worth,5,19,0.0
12455,galician,8,4,0.0
12456,galicia,7,8,0.0
12457,partnerships,12,1,0.0
12458,firstclass,10,5,0.0
12459,halifax,7,9,0.0
12460,aneurysm,8,1,0.0
12461,bulge,5,1,0.4
12462,artery,6,13,0.0
12463,mae,3,5,0.0
12464,muscleman,9,1,1.0
12465,sansei,6,1,1.0
12466,granddaughter,13,9,0.0
12467,immigrated,10,3,0.0
12468,bluegreen,9,5,0.0
12469,decode,6,1,0.0
12470,anatomy,7,9,0.0
12471,tracemaking,11,1,1.0
12472,messner,7,1,0.0
12473,contestant,10,15,0.0
12474,surreal,7,2,0.0
12475,teenage,7,15,0.0
12476,archie,6,1,0.0
12477,veronica,8,3,0.0
12478,lodge,5,4,0.0
12479,reggie,6,1,0.0
12480,jughead,7,1,1.0
12481,comorbidity,11,1,0.0
12482,jewishnational,14,1,1.0
12483,miqra,5,1,1.0
12484,kodesh,6,1,1.0
12485,alajuela,8,4,0.0
12486,millennium,10,12,0.0
12487,dialects,8,9,0.0
12488,tidaholm,8,2,0.0
12489,detailed,8,7,0.0
12490,obviously,9,2,0.0
12491,understood,10,5,0.0
12492,tonight,7,15,0.0
12493,sarsen,6,1,0.5
12494,stones,6,18,0.0
12495,crazyfists,10,1,1.0
12496,anchorage,9,7,0.0
12497,neurotransmitters,17,4,0.0
12498,synaptic,8,3,0.0
12499,cleft,5,3,0.0
12500,muncie,6,3,0.0
12501,sarasota,8,6,0.0
12502,calment,7,2,2.0
12503,supercentenarian,16,1,0.0
12504,mussolini,9,4,0.0
12505,cash,4,13,0.0
12506,saldanha,8,2,0.0
12507,bratislava,10,11,0.0
12508,searched,8,1,0.0
12509,yeil,4,1,1.0
12510,bursa,5,4,0.0
12511,pter,4,1,0.5
12512,gotten,6,6,0.0
12513,ahmadiyya,9,6,0.0
12514,magdalen,8,4,0.0
12515,waynflete,9,1,1.0
12516,aer,3,2,1.3333333333333333
12517,lingus,6,2,0.0
12518,beeeaters,9,1,1.0
12519,meropidae,9,1,1.0
12520,jasper,6,7,0.0
12521,edwin,5,10,0.0
12522,drood,5,2,0.0
12523,denebola,8,1,1.0
12524,brookfield,10,1,0.0
12525,successor,9,20,0.0
12526,thutmose,8,11,0.0
12527,lesser,6,9,0.0
12528,ors,3,2,1.3333333333333333
12529,maybe,5,4,0.0
12530,unsafe,6,2,0.0
12531,braxton,7,8,0.0
12532,toni,4,5,5.0
12533,inos,4,1,0.5
12534,seongnam,8,1,1.0
12535,marianne,8,5,3.75
12536,dashwood,8,1,1.0
12537,nicotiana,9,2,0.0
12538,herbaceous,10,3,0.0
12539,biathlon,8,11,0.0
12540,mohels,6,2,1.3333333333333333
12541,nonorthodox,11,1,0.0
12542,restriction,11,2,0.0
12543,postseason,10,9,0.0
12544,barclays,8,1,0.0
12545,kellerton,9,1,1.0
12546,spin,4,17,0.0
12547,spins,5,5,0.0
12548,butt,4,7,0.0
12549,rza,3,1,0.6666666666666666
12550,zimmer,6,3,0.0
12551,truman,6,11,0.0
12552,industrialized,14,1,1.0
12553,pocatello,9,7,0.0
12554,tbilisi,7,2,0.0
12555,obe,3,13,0.0
12556,presenter,9,7,0.0
12557,siberian,8,8,0.0
12558,moose,5,3,0.0
12559,horsham,7,1,0.0
12560,mathias,7,2,0.0
12561,bavitz,6,1,1.0
12562,hip,3,27,0.0
12563,hop,3,27,0.0
12564,caledon,7,1,0.0
12565,sedimentary,11,7,0.0
12566,aung,4,7,0.0
12567,suu,3,6,0.0
12568,kyi,3,7,0.0
12569,burma,5,12,0.0
12570,thirds,6,2,0.0
12571,aware,5,5,0.0
12572,hastingsonhudson,16,1,1.0
12573,swim,4,11,0.0
12574,mamas,5,2,0.0
12575,papas,5,2,0.0
12576,biceps,6,5,0.0
12577,brachii,7,6,0.0
12578,woken,5,1,1.0
12579,regina,6,5,0.0
12580,daytime,7,8,0.0
12581,mariner,7,13,0.0
12582,glyndr,6,4,0.0
12583,sendai,6,1,0.0
12584,monterrey,9,8,0.0
12585,concepts,8,4,0.0
12586,routes,6,16,0.0
12587,freight,7,3,1.7142857142857142
12588,hyperland,9,1,1.0
12589,oppenheimer,11,3,0.0
12590,introduce,9,6,0.0
12591,bias,4,4,0.0
12592,ethan,5,3,0.0
12593,wessex,6,6,0.0
12594,doi,3,3,2.0
12595,kobe,4,2,0.0
12596,leiden,6,6,0.0
12597,holland,7,16,0.0
12598,gain,4,10,0.0
12599,espana,6,1,0.0
12600,teammate,8,6,0.0
12601,alejandro,9,5,0.0
12602,valverde,8,5,0.0
12603,koulikoro,9,2,0.0
12604,cubic,5,5,0.0
12605,decimetre,9,1,1.0
12606,centimetres,11,2,0.0
12607,lawson,6,5,0.0
12608,megadeth,8,8,0.0
12609,yearbooks,9,1,0.0
12610,advised,7,2,0.0
12611,faculty,7,10,0.0
12612,saving,6,10,0.0
12613,accounts,8,5,0.0
12614,olympus,7,3,0.0
12615,mons,4,3,0.0
12616,mars,4,38,19.0
12617,pachauri,8,2,2.0
12618,watson,6,15,0.0
12619,headed,6,17,0.0
12620,ipcc,4,6,0.0
12621,farage,6,3,0.0
12622,ukip,4,2,0.0
12623,concentrate,11,2,0.0
12624,amahl,5,4,1.6
12625,murphy,6,11,0.0
12626,yvonne,6,1,0.0
12627,mcguinness,10,2,0.0
12628,hexadecimal,11,3,0.0
12629,ibma,4,1,0.0
12630,relocated,9,6,0.0
12631,ebert,5,15,0.0
12632,donkey,6,28,0.0
12633,jumpman,7,6,0.0
12634,golding,7,1,0.0
12635,flies,5,13,0.0
12636,rod,3,10,0.0
12637,marinelli,9,1,1.0
12638,commentry,9,1,0.0
12639,refractory,10,1,1.0
12640,pepper,6,19,0.0
12641,lonely,6,12,0.0
12642,gillard,7,6,0.0
12643,dunham,6,6,0.0
12644,multiplatform,13,1,1.0
12645,crimson,7,7,0.0
12646,arguello,8,1,0.0
12647,mew,3,1,0.6666666666666666
12648,secretly,8,6,0.0
12649,shigeki,7,1,1.0
12650,morimoto,8,1,1.0
12651,documentary,11,15,0.0
12652,bono,4,3,0.0
12653,experience,10,11,0.0
12654,chaz,4,1,1.0
12655,logo,4,9,0.0
12656,interpreted,11,4,0.0
12657,vernon,6,6,0.0
12658,rumania,7,1,0.0
12659,roumania,8,1,0.0
12660,fragrant,8,2,0.0
12661,sweet,5,25,0.0
12662,osmanthus,9,1,1.0
12663,slade,5,7,4.2
12664,flame,5,6,0.0
12665,easternmost,11,9,0.0
12666,byrd,4,11,0.0
12667,watches,7,5,0.0
12668,warnings,8,6,0.0
12669,brightest,9,8,0.0
12670,dim,3,2,1.3333333333333333
12671,operated,8,19,0.0
12672,overthrew,9,3,0.0
12673,curry,5,3,0.0
12674,euler,5,5,0.0
12675,necessary,9,5,0.0
12676,coesfeld,8,3,3.0
12677,lisandro,8,1,0.75
12678,otero,5,1,0.0
12679,padura,6,1,1.0
12680,velzquez,8,3,0.0
12681,medina,6,7,2.333333333333333
12682,unfinished,10,3,0.0
12683,pupil,5,3,0.0
12684,tibor,5,1,0.8
12685,serly,5,1,1.0
12686,przybylska,10,1,1.0
12687,pancreatic,10,9,0.0
12688,gdynia,6,1,0.0
12689,brampton,8,5,0.0
12690,dallasfort,10,2,0.0
12691,harcourt,8,1,0.0
12692,tractor,7,3,0.0
12693,stovall,7,1,1.0
12694,lomax,5,1,0.0
12695,skiing,6,21,0.0
12696,policy,6,11,0.0
12697,ionising,8,1,0.0
12698,carries,7,11,0.0
12699,holocene,8,2,0.0
12700,prowrestling,12,1,1.0
12701,yamamoto,8,8,0.0
12702,fur,3,12,0.0
12703,graybrown,9,1,1.0
12704,yellowish,9,2,0.0
12705,redbrown,8,1,0.0
12706,postmaster,10,3,0.0
12707,manson,6,9,0.0
12708,cheeriosdow,11,2,0.0
12709,automotive,10,4,0.0
12710,childress,9,5,0.0
12711,statute,7,4,0.0
12712,cruiserweight,13,7,0.0
12713,sseries,7,1,0.0
12714,suvs,4,4,0.0
12715,gmc,3,6,0.0
12716,memoir,6,5,0.0
12717,fairbanks,9,9,0.0
12718,heidfeld,8,11,0.0
12719,rosa,4,12,0.0
12720,lutheran,8,7,0.0
12721,groff,5,2,0.0
12722,vocal,5,20,0.0
12723,adrenaline,10,1,0.0
12724,gellibrand,10,1,0.0
12725,amc,3,5,3.333333333333333
12726,ordered,7,26,0.0
12727,crandall,8,2,0.0
12728,shrek,5,9,0.0
12729,kerosene,8,4,0.0
12730,nankana,7,2,0.0
12731,sahib,5,7,0.0
12732,gil,3,3,0.0
12733,attract,7,7,0.0
12734,anglers,7,2,0.0
12735,conventional,12,4,0.0
12736,integrated,10,5,0.0
12737,quran,5,14,0.0
12738,frequently,10,12,0.0
12739,fortaleza,9,1,0.0
12740,koch,4,7,0.0
12741,reichsmarks,11,1,1.0
12742,saltwater,9,5,0.0
12743,freshwater,10,13,0.0
12744,invertebrates,13,4,0.0
12745,shellfish,9,2,0.0
12746,raipur,6,3,0.0
12747,madhya,6,9,0.0
12748,mw,2,4,0.0
12749,surpasses,9,1,1.0
12750,annina,6,1,0.5
12751,brandel,7,1,1.0
12752,casablanca,10,4,0.0
12753,scary,5,5,0.0
12754,srensen,7,1,1.0
12755,ramona,6,1,0.3333333333333333
12756,dreamer,7,3,0.0
12757,logical,7,4,0.0
12758,raining,7,3,0.0
12759,planning,8,9,0.0
12760,canon,5,5,0.0
12761,majesty,7,3,0.0
12762,opra,4,2,0.0
12763,apples,6,10,0.0
12764,akamatsu,8,1,1.0
12765,kodansha,8,1,0.0
12766,shnen,5,2,2.0
12767,eublepharinae,13,1,0.0
12768,subfamilies,11,5,0.0
12769,gekkonidae,10,1,1.0
12770,geckos,6,1,0.0
12771,eleanor,7,9,0.0
12772,classed,7,3,0.0
12773,uppermiddle,11,1,1.0
12774,applies,7,4,0.0
12775,selftitled,10,20,0.0
12776,newhart,7,3,0.0
12777,cameras,7,4,0.0
12778,garand,6,1,0.6666666666666666
12779,semiautomatic,13,3,0.0
12780,watered,7,1,1.0
12781,eighthlargest,13,5,0.0
12782,technique,9,9,0.0
12783,puck,4,4,0.0
12784,kenosha,7,4,0.0
12785,ishmaelites,11,1,0.0
12786,descendants,11,8,0.0
12787,ishmael,7,1,0.7142857142857143
12788,priesthood,10,2,0.0
12789,stoddart,8,1,0.0
12790,webber,6,4,0.0
12791,konstanz,8,1,0.0
12792,wingate,7,2,0.0
12793,kaolinite,9,1,0.0
12794,kaolin,6,1,0.8333333333333334
12795,bryophytes,10,1,0.0
12796,gametophyte,11,5,0.0
12797,prominent,9,12,0.0
12798,longerlived,11,1,1.0
12799,haploid,7,5,0.0
12800,botanical,9,7,0.0
12801,jbg,3,1,0.0
12802,sahiwal,7,3,0.0
12803,colder,6,4,0.0
12804,denmarknorway,13,2,2.0
12805,faroe,5,9,0.0
12806,iceland,7,24,0.0
12807,employees,9,13,0.0
12808,monitoring,10,18,0.0
12809,gough,5,5,0.0
12810,burton,6,19,0.0
12811,sleepy,6,2,0.0
12812,corpse,6,4,0.0
12813,committees,10,2,0.0
12814,bishops,7,6,0.0
12815,nantes,6,3,0.0
12816,oscarwinning,12,1,0.0
12817,goldie,6,1,0.0
12818,restraining,11,1,0.0
12819,preliminary,11,2,0.0
12820,injunction,10,1,0.0
12821,injunctions,11,1,1.0
12822,calumet,7,1,1.0
12823,neighboring,11,9,0.0
12824,osaka,5,8,0.0
12825,rainbow,7,9,0.0
12826,etowah,6,1,0.0
12827,luigi,5,19,0.0
12828,fare,4,1,0.5
12829,commuter,8,3,0.0
12830,exkcr,5,1,1.0
12831,menelik,7,1,0.0
12832,slot,4,3,1.5
12833,steaks,6,2,0.6666666666666666
12834,fiber,5,6,4.8
12835,tonic,5,5,3.0
12836,mamba,5,4,0.0
12837,cortisol,8,1,0.0
12838,hormone,7,14,0.0
12839,innsbruck,9,4,0.0
12840,nsw,3,7,0.0
12841,kiniski,7,1,0.0
12842,stint,5,1,0.0
12843,wwwf,4,3,0.0
12844,shinto,6,6,0.0
12845,shrine,6,11,0.0
12846,ichinomiya,10,1,0.0
12847,owari,5,1,0.4
12848,hurwicz,7,4,0.0
12849,regents,7,1,0.0
12850,wbl,3,5,0.0
12851,bland,5,2,0.0
12852,weakening,9,6,0.0
12853,yazoo,5,7,0.0
12854,krzysztofory,12,1,1.0
12855,establish,9,5,0.0
12856,africanamericanownedcontrolled,30,1,1.0
12857,harlem,6,8,0.0
12858,koyotes,7,2,1.4285714285714286
12859,gran,4,10,0.0
12860,canaria,7,7,0.0
12861,reach,5,31,0.0
12862,cymbals,7,1,0.0
12863,orchestras,10,11,0.0
12864,trilogy,7,18,0.0
12865,ethmoid,7,1,0.0
12866,choa,4,1,0.5
12867,saidan,6,1,1.0
12868,tehsil,6,12,0.0
12869,hounslow,8,3,0.0
12870,salad,5,11,0.0
12871,neurological,12,3,0.0
12872,psychological,13,4,0.0
12873,phrases,7,2,0.0
12874,sense,5,11,0.0
12875,tilley,6,4,4.0
12876,motto,5,6,0.0
12877,similkameen,11,1,0.0
12878,whittier,8,2,0.0
12879,axioms,6,2,0.0
12880,phosphorus,10,7,0.0
12881,reacts,6,23,0.0
12882,violently,9,4,0.0
12883,bromine,7,1,0.0
12884,flumenthal,10,1,0.0
12885,lebern,6,5,0.0
12886,pocahontas,10,6,0.0
12887,tsonga,6,3,0.0
12888,burn,4,11,0.0
12889,abhc,4,1,0.75
12890,humerus,7,3,0.0
12891,radius,6,6,0.0
12892,ulna,4,1,0.5
12893,forearm,7,1,0.0
12894,fiveyear,8,5,0.0
12895,baselcity,9,5,0.0
12896,temperton,9,1,0.0
12897,rh,2,3,3.0
12898,fundraising,11,3,0.0
12899,beethoven,9,16,0.0
12900,haringey,8,5,0.0
12901,pennsylvanias,13,1,0.0
12902,goto,4,2,1.0
12903,influential,11,10,0.0
12904,fra,3,4,2.6666666666666665
12905,angelico,8,3,0.0
12906,mugello,7,1,0.0
12907,fiesole,7,4,0.0
12908,claim,5,15,0.0
12909,grouped,7,6,0.0
12910,dariusz,7,1,1.0
12911,michalczewski,13,1,1.0
12912,rough,5,8,0.0
12913,provisionally,13,2,2.0
12914,bremgarten,10,6,0.0
12915,dynamics,8,1,0.0
12916,currents,8,2,0.0
12917,veil,4,3,3.0
12918,brides,6,1,0.6666666666666666
12919,emo,3,3,2.0
12920,cincinnati,10,36,0.0
12921,dhobi,5,1,0.8
12922,ghat,4,1,1.0
12923,reflektor,9,2,0.0
12924,intelligent,11,6,0.0
12925,finnishsoviet,13,1,1.0
12926,continuation,12,2,0.0
12927,lennonmccartney,15,5,0.0
12928,beatles,7,14,0.0
12929,nurse,5,9,0.0
12930,yarmouth,8,2,0.0
12931,griffith,8,6,0.0
12932,ultramarathon,13,1,1.0
12933,deemsters,9,2,0.0
12934,tau,3,1,0.0
12935,zen,3,4,0.0
12936,chuan,5,2,1.6
12937,chn,3,2,1.3333333333333333
12938,occurring,9,3,0.0
12939,pussycat,8,3,0.0
12940,pursue,6,1,0.0
12941,geller,6,4,0.0
12942,portrayed,9,7,0.0
12943,mannequin,9,2,2.0
12944,consanguinity,13,1,0.0
12945,trinity,7,17,0.0
12946,funding,7,5,0.0
12947,spitalfields,12,2,0.0
12948,hamlets,7,6,0.0
12949,drammen,7,2,0.0
12950,fill,4,8,0.0
12951,segment,7,6,0.0
12952,twinning,8,2,0.0
12953,ferrets,7,3,0.0
12954,attempts,8,10,0.0
12955,crops,5,13,5.2
12956,hut,3,2,0.0
12957,cisterna,8,2,0.0
12958,fastestselling,14,4,0.0
12959,dairy,5,7,2.8
12960,foods,5,10,0.0
12961,header,6,1,0.0
12962,facade,6,2,0.0
12963,decorated,9,10,0.0
12964,marble,6,6,0.0
12965,beersheba,9,1,0.0
12966,dvok,4,2,0.0
12967,serial,6,13,8.666666666666666
12968,brock,5,4,0.0
12969,lesnar,6,8,5.333333333333333
12970,solca,5,1,0.0
12971,trinitarians,12,2,0.0
12972,citron,6,9,0.0
12973,berlingo,8,1,1.0
12974,tanos,5,1,0.6
12975,batey,5,1,1.0
12976,pardlo,6,1,1.0
12977,totem,5,4,0.0
12978,honickman,9,1,1.0
12979,eligible,8,2,0.0
12980,opelousas,9,1,0.0
12981,thermodynamics,14,5,0.0
12982,details,7,6,0.0
12983,biannual,8,1,1.0
12984,anxiolytics,11,1,0.0
12985,anxiety,7,7,0.0
12986,anxietyrelated,14,1,0.0
12987,diomede,7,5,0.0
12988,espaol,6,5,0.0
12989,castilian,9,2,0.0
12990,castellano,10,1,0.0
12991,burlington,10,6,0.0
12992,artwork,7,8,0.0
12993,beltway,7,1,1.0
12994,sniper,6,2,0.0
12995,innocent,8,6,0.0
12996,midatlantic,11,3,0.0
12997,dax,3,3,0.0
12998,corvette,8,16,0.0
12999,paterson,8,7,0.0
13000,passaic,7,2,0.0
13001,chteau,6,2,0.0
13002,saintgermainenlaye,18,1,0.0
13003,scouting,8,1,0.0
13004,persians,8,2,0.0
13005,bengo,5,1,1.0
13006,hefenhofen,10,1,1.0
13007,arbon,5,9,3.5999999999999996
13008,invincible,10,2,0.0
13009,featuring,9,17,0.0
13010,ester,5,3,2.4000000000000004
13011,xxviii,6,3,0.0
13012,rkelljunga,10,1,1.0
13013,nijmegen,8,3,0.0
13014,gelderland,10,5,0.0
13015,progreso,8,1,1.0
13016,mandaue,7,5,0.0
13017,shortstop,9,6,0.0
13018,leadoff,7,1,0.0
13019,hitter,6,3,0.0
13020,reception,9,3,0.0
13021,modest,6,3,0.0
13022,wildly,6,1,1.0
13023,ultraman,8,1,0.0
13024,cbc,3,4,0.0
13025,schedules,9,2,0.0
13026,breton,6,6,0.0
13027,cornish,7,3,0.0
13028,systolic,8,4,0.0
13029,clause,6,10,0.0
13030,boreanaz,8,3,0.0
13031,pampa,5,3,1.2000000000000002
13032,roter,5,1,0.6
13033,turm,4,1,1.0
13034,chemnitz,8,5,0.0
13035,subjects,8,11,0.0
13036,homburg,7,1,0.0
13037,serket,6,1,0.6666666666666666
13038,cure,4,11,0.0
13039,apep,4,1,1.0
13040,snakegod,8,1,1.0
13041,tunneling,9,1,0.0
13042,josemi,6,1,1.0
13043,sick,4,8,0.0
13044,cz,2,1,1.0
13045,arrest,6,14,0.0
13046,pirna,5,1,0.0
13047,osterzgebirge,13,1,0.0
13048,polygamous,10,1,1.0
13049,streicher,9,3,0.0
13050,catharines,10,3,0.0
13051,oha,3,1,0.6666666666666666
13052,westerncomedy,13,2,0.0
13053,hawkesworth,11,1,1.0
13054,carteret,8,2,0.0
13055,collinsville,12,1,0.0
13056,tulsa,5,6,0.0
13057,pretorius,9,1,0.2222222222222222
13058,frankenstein,12,4,0.0
13059,prusiner,8,3,3.0
13060,prions,6,2,0.6666666666666666
13061,sepulvado,9,1,0.0
13062,myanmars,8,1,1.0
13063,prestwich,9,1,0.0
13064,candidacy,9,9,0.0
13065,fec,3,2,0.0
13066,upland,6,2,0.0
13067,gansingen,9,1,1.0
13068,laufenburg,10,2,0.0
13069,len,3,15,0.0
13070,revel,5,4,1.6
13071,horwood,7,4,4.0
13072,bruno,5,14,0.0
13073,tonioli,7,4,4.0
13074,daleks,6,2,0.0
13075,cusick,6,1,0.0
13076,variations,10,5,0.0
13077,haripur,7,1,0.0
13078,gardener,8,4,0.0
13079,colbert,7,2,0.0
13080,contributed,11,3,0.0
13081,conquests,9,2,0.0
13082,path,4,21,0.0
13083,bonaparte,9,11,0.0
13084,allied,6,23,0.0
13085,prussia,7,11,0.0
13086,nan,3,3,2.0
13087,nuns,4,1,0.0
13088,belmont,7,2,0.0
13089,perak,5,3,1.7999999999999998
13090,pkns,4,1,0.0
13091,cte,3,5,3.333333333333333
13092,divoire,7,4,0.0
13093,neill,5,2,0.0
13094,omagh,5,3,0.0
13095,tyrone,6,7,0.0
13096,vespucci,8,1,0.0
13097,potengi,7,1,1.0
13098,grande,6,26,13.0
13099,lohan,5,1,0.0
13100,misdemeanor,11,1,0.0
13101,necklace,8,1,0.0
13102,jewelry,7,4,0.0
13103,carom,5,2,1.2
13104,englishlanguage,15,4,0.0
13105,seminaries,10,3,0.0
13106,universelle,11,1,0.0
13107,gallantry,9,3,0.0
13108,abdelmagied,11,1,1.0
13109,cyanobacteria,13,3,0.0
13110,fanning,7,1,0.0
13111,conyers,7,2,0.0
13112,ren,3,4,0.0
13113,goscinny,8,1,0.0
13114,uderzo,6,1,0.0
13115,restrain,8,1,0.75
13116,garner,6,5,0.0
13117,breathe,7,7,0.0
13118,telegraph,9,5,0.0
13119,leaked,6,4,0.0
13120,buddhism,8,19,0.0
13121,shin,4,3,0.0
13122,larynx,6,1,0.0
13123,protects,8,5,0.0
13124,trachea,7,4,0.0
13125,lopez,5,8,0.0
13126,serrano,7,1,0.0
13127,stagename,9,2,2.0
13128,tigercats,9,1,1.0
13129,wildcats,8,2,0.0
13130,wilmington,10,8,0.0
13131,tattooing,9,1,1.0
13132,pierces,7,1,0.5714285714285714
13133,bruise,6,1,0.0
13134,tutsi,5,2,1.2
13135,surroundig,10,1,1.0
13136,acceleration,12,4,0.0
13137,velocity,8,12,0.0
13138,object,6,71,0.0
13139,rocketpropelled,15,1,1.0
13140,grenade,7,2,0.0
13141,rpg,3,4,0.0
13142,fires,5,6,0.0
13143,rockets,7,7,0.0
13144,warhead,7,2,0.0
13145,giving,6,17,0.0
13146,assent,6,1,0.0
13147,conqueror,9,4,0.0
13148,intended,8,7,0.0
13149,cumberland,10,6,0.0
13150,herefordshire,13,4,0.0
13151,rutland,7,8,0.0
13152,westmorland,11,3,0.0
13153,worcestershire,14,12,0.0
13154,abolished,9,12,0.0
13155,sheet,5,8,4.8
13156,amundsen,8,2,0.0
13157,averages,8,3,0.0
13158,thickness,9,3,0.0
13159,clarksville,11,3,0.0
13160,trincomalee,11,4,0.0
13161,korotan,7,1,0.0
13162,slovenian,9,9,0.0
13163,allstars,8,8,0.0
13164,yokohama,8,5,0.0
13165,sukhoi,6,3,0.0
13166,crusio,6,1,0.0
13167,genetics,8,11,0.0
13168,payphone,8,4,0.0
13169,respiratory,11,11,0.0
13170,cma,3,1,0.6666666666666666
13171,coveted,7,1,1.0
13172,arisen,6,2,1.3333333333333333
13173,independently,13,4,0.0
13174,greenville,10,3,0.0
13175,colchagua,9,1,0.0
13176,bavarian,8,5,0.0
13177,bayrische,9,1,1.0
13178,staatsbibliothek,16,1,1.0
13179,bsb,3,1,1.0
13180,babies,6,8,0.0
13181,womb,4,4,0.0
13182,swords,6,6,0.0
13183,sans,4,1,0.0
13184,cemal,5,1,0.4
13185,kafadar,7,1,0.0
13186,zhuhai,6,2,0.0
13187,guangdong,9,5,0.0
13188,widowed,7,1,0.0
13189,schoolteacher,13,1,0.0
13190,leonowens,9,2,0.0
13191,btrfs,5,1,0.0
13192,btree,5,1,0.8
13193,filesystem,10,3,0.0
13194,reveals,7,2,0.8571428571428571
13195,civilian,8,8,0.0
13196,icarus,6,1,0.0
13197,drowned,7,6,0.0
13198,mo,2,2,2.0
13199,ry,2,2,2.0
13200,atlas,5,12,0.0
13201,disgruntled,11,1,1.0
13202,friars,6,2,0.0
13203,crag,4,1,0.0
13204,derwent,7,5,0.0
13205,bisons,6,3,0.0
13206,heesters,8,1,0.0
13207,miscarriage,11,5,0.0
13208,autobiographical,16,2,0.0
13209,ellipses,8,2,1.5
13210,operatic,8,2,0.0
13211,spoleto,7,1,0.0
13212,norina,6,1,0.3333333333333333
13213,donizetti,9,2,0.0
13214,pasquale,8,1,0.0
13215,ankle,5,3,0.0
13216,inmates,7,5,0.0
13217,transferred,11,21,0.0
13218,inherited,9,3,0.0
13219,azerbaijani,11,10,0.0
13220,azn,3,1,0.6666666666666666
13221,qpik,4,1,0.0
13222,conversion,10,5,0.0
13223,boiler,6,2,0.0
13224,furnace,7,7,0.0
13225,efficiency,10,7,0.0
13226,christensen,11,2,0.0
13227,thornhill,9,1,0.0
13228,morrison,8,10,0.0
13229,laid,4,10,0.0
13230,genk,4,3,1.5
13231,yshi,4,2,1.0
13232,vertical,8,17,0.0
